# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  0            0        50         8.33009769873770e-01   4.16504921076188e-01   2.28620739429691e-01   9.31333251841591e-01   9.58983351515141e-01    1.80514340052677e+03   -1.54294682680219e+03   -3.54542390511820e+01   -1.54294682680219e+03   -1.70245517723076e+03    2.29707145024852e+02   -3.54542390511820e+01    2.29707145024852e+02   -7.98785849090535e+02    1.31527646960640e-08   -1.02605963982346e-08   -2.35770689690361e-10   -1.02605963982346e-08   -1.01727658460236e-08    1.52755251441527e-09   -2.35770689690361e-10    1.52755251441527e-09   -4.16336481389109e-09
  0            0        51         1.16699025307870e+00   4.16504968536844e-01   2.28620739370839e-01   1.23908943970827e+00   1.26000400081390e+00    2.09843920978880e+03    2.16990206612457e+03   -2.25351977479757e+01    2.16990206612457e+03   -1.21425153940651e+03    2.42377763817950e+02   -2.25351977479757e+01    2.42377763817950e+02   -4.67708376493491e+02    1.32674299101790e-08    1.44298487397284e-08   -1.49859065024038e-10    1.44298487397284e-08   -8.76196357196979e-09    1.61181212938937e-09   -1.49859065024038e-10    1.61181212938937e-09   -3.79745153859824e-09
  0            0        52         1.54275854176758e+00   4.16505051849128e-01   2.28620739176826e-01   1.59799260837236e+00   1.61426386281625e+00    1.86974255189679e+03    1.20563679040696e+03    2.54903493315277e+01    1.20563679040696e+03   -8.60257383401616e+02    2.46572951162290e+02    2.54903493315277e+01    2.46572951162290e+02   -2.92451984596378e+02    1.12506832166806e-08    8.01748465620631e-09    1.69510823054659e-10    8.01748465620631e-09   -6.90381635305376e-09    1.63971012522923e-09    1.69510823054659e-10    1.63971012522923e-09   -3.12791045099892e-09
  0            0        53         1.89373568853803e+00   4.16505135248183e-01   2.28620739107397e-01   1.93899752081603e+00   1.95242895596248e+00    1.53351186677838e+03   -2.04197295578535e+03    5.53343224257915e+00   -2.04197295578535e+03   -1.03118171338659e+03    2.72812374261296e+02    5.53343224257915e+00    2.72812374261296e+02   -4.49119240083294e+02    1.01100559071172e-08   -1.35791201559726e-08    3.67973244131513e-11   -1.35791201559726e-08   -6.94515640097987e-09    1.81420228883762e-09    3.67973244131513e-11    1.81420228883762e-09   -3.07444095351292e-09
  0            0        54         1.06264332483143e-01   5.83495123909128e-01   2.28620738086407e-01   5.93092461580669e-01   6.35630482172615e-01   -2.54000340755206e+03    2.04637160004325e+03   -1.08396212454421e+02    2.04637160004325e+03   -7.69802384741462e+02    3.75056625452057e+01   -1.08396212454421e+02    3.75056625452057e+01   -9.44315522654894e+02   -9.87172249055629e-09    1.36083711402876e-08   -7.20834812821898e-10    1.36083711402876e-08    1.90011431113416e-09    2.49412655925618e-10   -7.20834812821898e-10    2.49412655925618e-10    7.39601944009835e-10
  0            0        55         4.57241471880589e-01   5.83495138037191e-01   2.28620737509483e-01   7.41307183103312e-01   7.75760131316342e-01   -1.77695607743808e+03   -9.58992914900249e+02   -2.22998488590794e+01   -9.58992914900249e+02    9.77758393224026e+02    1.49795742097045e+02   -2.22998488590794e+01    1.49795742097045e+02    3.13514802511818e+02   -1.10153811601546e-08   -6.37730288408665e-09   -1.48293994912878e-10   -6.37730288408665e-09    7.30347006974847e-09    9.96141684945348e-10   -1.48293994912878e-10    9.96141684945348e-10    2.88625019151228e-09
  0            0        56         8.33009751460150e-01   5.83495160417802e-01   2.28620737134535e-01   1.01704073087497e+00   1.04241992004501e+00   -1.80014061316621e+03   -1.54290951440408e+03    3.53986031854171e+01   -1.54290951440408e+03    1.70203966541977e+03    2.29690697108914e+02    3.53986031854171e+01    2.29690697108914e+02    7.98364006758965e+02   -1.31263691249260e-08   -1.02603482707872e-08    2.35400711183023e-10   -1.02603482707872e-08    1.01631297276708e-08    1.52744313577428e-09    2.35400711183023e-10    1.52744313577428e-09    4.15368659757645e-09
  0            0        57         1.16699022563378e+00   5.83495207878520e-01   2.28620737193084e-01   1.30473477931033e+00   1.32461325896153e+00   -2.09338883346324e+03    2.16991498638315e+03    2.24502575133185e+01    2.16991498638315e+03    1.21414464168424e+03    2.42372114211354e+02    2.24502575133185e+01    2.42372114211354e+02    4.67666691777767e+02   -1.32419328675285e-08    1.44299346594480e-08    1.49294212463568e-10    1.44299346594480e-08    8.75316474220225e-09    1.61177455950550e-09    1.49294212463568e-10    1.61177455950550e-09    3.78908637532419e-09
  0            0        58         1.54275850514556e+00   5.83495291190969e-01   2.28620737386548e-01   1.64941521759713e+00   1.66518407439062e+00   -1.86549174227825e+03    1.20560148500857e+03   -2.54489528218991e+01    1.20560148500857e+03    8.60345690233010e+02    2.46576797242664e+02   -2.54489528218991e+01    2.46576797242664e+02    2.92600687853171e+02   -1.12298202352335e-08    8.01724987530697e-09   -1.69235536265629e-10    8.01724987530697e-09    6.89699869096643e-09    1.63973570166372e-09   -1.69235536265629e-10    1.63973570166372e-09    3.12149442514051e-09
  0            0        59         1.89373564446594e+00   5.83495374590096e-01   2.28620737455831e-01   1.98159065987122e+00   1.99473531699915e+00   -1.52981403780790e+03   -2.04199675163737e+03   -5.47928889037986e+00   -2.04199675163737e+03    1.03119122163337e+03    2.72817502494153e+02   -5.47928889037986e+00    2.72817502494153e+02    4.49111145988639e+02   -1.00915690956158e-08   -1.35792783983885e-08   -3.64372711210261e-11   -1.35792783983885e-08    6.93911587966865e-09    1.81423639158612e-09   -3.64372711210261e-11    1.81423639158612e-09    3.06828337663116e-09
  0            0        60         1.06264330201777e-01   7.71379266514418e-01   2.28620737588864e-01   7.78664292671466e-01   8.11532822710967e-01   -8.47855228299558e+03    2.46238964691268e+03   -4.20666130250575e+02    2.46238964691268e+03   -3.18708345601350e+03    1.21703705070131e+01   -4.20666130250575e+02    1.21703705070131e+01   -3.31654181451551e+03   -3.16617797186051e-08    1.63748911519693e-08   -2.79742976616633e-09    1.63748911519693e-08    3.52648798082582e-09    8.09329638716371e-11   -2.79742976616633e-09    8.09329638716371e-11    2.66558989678745e-09
  0            0        61         4.57241461464765e-01   7.71379282227240e-01   2.28620735536590e-01   8.96713862462182e-01   9.25398936593909e-01   -7.13596156387050e+03   -6.02876827128122e+02   -1.89847739287752e+02   -6.02876827128122e+02    3.00462793324742e+02    5.07139070314023e+01   -1.89847739287752e+02    5.07139070314023e+01   -1.68638951536997e+02   -3.58973171583023e-08   -4.00913090040201e-09   -1.26248746626355e-09   -4.00913090040201e-09    1.35549048170461e-08    3.37247481758825e-10   -1.26248746626355e-09    3.37247481758825e-10    1.04353782137155e-08
  0            0        62         8.33009730682907e-01   7.71379305446607e-01   2.28620734207909e-01   1.13531107820002e+00   1.15810132734293e+00   -7.97824920902138e+03   -1.55427456943127e+03    4.36530560304928e+01   -1.55427456943127e+03    1.42198907522653e+03    8.55982245266510e+01    4.36530560304928e+01    8.55982245266510e+01    8.55363561796455e+02   -4.36488778961948e-08   -1.03359258867179e-08    2.90292822602777e-10   -1.03359258867179e-08    1.88627066940538e-08    5.69228193102229e-10    2.90292822602777e-10    5.69228193102229e-10    1.50946470297438e-08
  0            0        63         1.16699019434700e+00   7.71379352493838e-01   2.28620734427472e-01   1.39888963794714e+00   1.41744829160221e+00   -8.62571350428898e+03    1.77576973409180e+03    1.10839765490013e+02    1.77576973409180e+03    4.19511164971361e+02    1.05799868970502e+02    1.10839765490013e+02    1.05799868970502e+02    5.07207458877108e+01   -4.39044501743624e-08    1.18088687317105e-08    7.37084440508588e-10    1.18088687317105e-08    1.62462938762189e-08    7.03569128653837e-10    7.37084440508588e-10    7.03569128653837e-10    1.37938375893126e-08
  0            0        64         1.54275846341525e+00   7.71379435261864e-01   2.28620735128583e-01   1.72485648956204e+00   1.73994176629996e+00   -7.27902978562899e+03    8.46583949128460e+02   -1.88222592453225e+01    8.46583949128460e+02    1.15356912925429e+02    1.24348163989483e+02   -1.88222592453225e+01    1.24348163989483e+02   -1.29656930475278e+02   -3.63715538991877e-08    5.62978326170426e-09   -1.25168023981395e-10    5.62978326170426e-09    1.28011176461992e-08    8.26915290530060e-10   -1.25168023981395e-10    8.26915290530060e-10    1.11717755875845e-08
  0            0        65         1.89373559450782e+00   7.71379518673267e-01   2.28620735383903e-01   2.04481316108208e+00   2.05755396147512e+00   -6.09030537718940e+03   -2.21405101449772e+03   -7.77914105970665e+00   -2.21405101449772e+03    6.80609957769718e+02    1.44319867535562e+02   -7.77914105970665e+00    1.44319867535562e+02    3.47540286942288e+02   -3.21479747897218e-08   -1.47234392464098e-08   -5.17312880470492e-11   -1.47234392464098e-08    1.28786121877563e-08    9.59727119111486e-10   -5.17312880470492e-11    9.59727119111486e-10    1.06636988767539e-08
  0            0        66         1.06264328128347e-01   9.46867838668994e-01   2.28620737059802e-01   9.52812054572286e-01   9.79856240859866e-01   -1.40504314003333e+04    2.91703916136138e+03   -7.85765245762265e+02    2.91703916136138e+03   -5.75748478355598e+03    3.89287547966996e+00   -7.85765245762265e+02    3.89287547966996e+00   -5.58764507477681e+03   -5.15326927354175e-08    1.93983104230532e-08   -5.22533888431907e-09    1.93983104230532e-08    3.61540226615181e-09    2.58876219398053e-11   -5.22533888431907e-09    2.58876219398053e-11    4.74483632953329e-09
  0            0        67         4.57241451874472e-01   9.46867856183551e-01   2.28620733439990e-01   1.05148869817317e+00   1.07605572446066e+00   -1.28010622576077e+04   -2.42156996772888e+02   -4.72889609530996e+02   -2.42156996772888e+02   -1.80717618057680e+03    1.90511394200875e+01   -4.72889609530996e+02    1.90511394200875e+01   -1.09747731681340e+03   -5.92126330173449e-08   -1.61034402853971e-09   -3.14471590338112e-09   -1.61034402853971e-09    1.38967093949109e-08    1.26690077143582e-10   -3.14471590338112e-09    1.26690077143582e-10    1.86162068389375e-08
  0            0        68         8.33009711211893e-01   9.46867880356544e-01   2.28620731102717e-01   1.26113598070320e+00   1.28169083655699e+00   -1.49213327394991e+04   -1.54661756111213e+03   -2.57771024233510e+01   -1.54661756111213e+03   -1.00748541975503e+03    4.03295768299031e+01   -2.57771024233510e+01    4.03295768299031e+01    1.48059889401504e+02   -7.31886115724123e-08   -1.02850067813956e-08   -1.71417731115284e-10   -1.02850067813956e-08    1.93384731038859e-08    2.68191685918856e-10   -1.71417731115284e-10    2.68191685918856e-10    2.70228494097769e-08
  0            0        69         1.16699016468403e+00   9.46867926933714e-01   2.28620731503888e-01   1.50280568122595e+00   1.52009616616791e+00   -1.57247008070421e+04    1.46812698409823e+03    2.34178184052666e+02    1.46812698409823e+03   -2.17543404091438e+03    5.91167000646974e+01    2.34178184052666e+02    5.91167000646974e+01   -9.62196980522836e+02   -7.34464128498391e-08    9.76304444425323e-09    1.55728492395023e-09    9.76304444425323e-09    1.66562111449103e-08    3.93126055430238e-10    1.55728492395023e-09    3.93126055430238e-10    2.47242375965140e-08
  0            0        70         1.54275842387024e+00   9.46868009082762e-01   2.28620732756531e-01   1.81015540245774e+00   1.82453556295652e+00   -1.28841352513488e+04    6.19549907589273e+02    5.63891583414786e+01    6.19549907589273e+02   -1.93449382179070e+03    6.92886858158950e+01    5.63891583414786e+01    6.92886858158950e+01   -9.31973367185427e+02   -5.96910053949336e-08    4.12000688546866e-09    3.74987902970832e-10    4.12000688546866e-09    1.31241101116281e-08    4.60769760675702e-10    3.74987902970832e-10    4.60769760675702e-10    1.97908711347531e-08
  0            0        71         1.89373554744447e+00   9.46868092508069e-01   2.28620733217956e-01   2.11726085031218e+00   2.12956825387724e+00   -1.07892686731797e+04   -2.28169216894104e+03    9.62801226223026e-01   -2.28169216894104e+03   -9.80771730874102e+02    7.18204057283789e+01    9.62801226223026e-01    7.18204057283789e+01   -1.84813665125943e+02   -5.20231274624984e-08   -1.51732529234579e-08    6.40262815438313e-12   -1.51732529234579e-08    1.32033772038338e-08    4.77605698093720e-10    6.40262815438313e-12    4.77605698093720e-10    1.84964983410591e-08
  0            0        72         1.06264338780312e-01   5.31321726923498e-02   4.16504880690579e-01   1.18807144025209e-01   4.33118289974576e-01    1.37415028237381e+04    3.26174456934845e+03    2.17955377353933e+02    3.26174456934845e+03    5.60113477525710e+03    6.00441093283832e+01    2.17955377353933e+02    6.00441093283832e+01    5.50524967038565e+03    5.03819797833798e-08    2.16906013861672e-08    1.44940325940365e-09    2.16906013861672e-08   -3.75146773901867e-09    3.99293327033748e-10    1.44940325940365e-09    3.99293327033748e-10   -4.38910368641377e-09
  0            0        73         4.57241500831947e-01   5.31321917067812e-02   4.16504881774311e-01   4.60318172440126e-01   6.20781069637638e-01    1.27664666089048e+04    2.16001987704490e+01    9.54612129511790e+01    2.16001987704490e+01    1.75041496006980e+03    2.38602069332368e+02    9.54612129511790e+01    2.38602069332368e+02    1.29252439973727e+03    5.88114831008422e-08    1.43641321823486e-10    6.34817066125340e-10    1.43641321823486e-10   -1.44452603639104e-08    1.58670376106025e-09    6.34817066125340e-10    1.58670376106025e-09   -1.74902325901217e-08
  0            0        74         8.33009809785968e-01   5.31322168676661e-02   4.16504882505411e-01   8.34702567187215e-01   9.32847625724466e-01    1.52206076699279e+04   -1.47421054587515e+03   -2.07325874649990e+01   -1.47421054587515e+03    1.03286663003014e+03    3.55579421092326e+02   -2.07325874649990e+01    3.55579421092326e+02    1.23761974243210e+02    7.41946011525883e-08   -9.80350013006972e-09   -1.37871706642243e-10   -9.80350013006972e-09   -2.01538767627316e-08    2.36460315026397e-09   -1.37871706642243e-10    2.36460315026397e-09   -2.61994227237147e-08
  0            0        75         1.16699031411297e+00   5.31322633113229e-02   4.16504882428695e-01   1.16819922557673e+00   1.24022810310241e+00    1.59097194899872e+04    1.37016154223992e+03   -5.35620954577439e+01    1.37016154223992e+03    2.08578765847425e+03    3.38630445297357e+02   -5.35620954577439e+01    3.38630445297357e+02    9.19830364251339e+02    7.45893277124390e-08    9.11157425589546e-09   -3.56187934793997e-10    9.11157425589546e-09   -1.73398189671224e-08    2.25189246122743e-09   -3.56187934793997e-10    2.25189246122743e-09   -2.50934349737048e-08
  0            0        76         1.54275862329848e+00   5.31323449621164e-02   4.16504882061250e-01   1.54367328662609e+00   1.59887570893546e+00    1.26756534507761e+04    5.61005560788484e+02    9.25275581940548e+00    5.61005560788484e+02    1.70294213658649e+03    2.78655957776831e+02    9.25275581940548e+00    2.78655957776831e+02    6.20896423477917e+02    5.95439336297740e-08    3.73068697924342e-09    6.15308261990465e-11    3.73068697924342e-09   -1.34245966095866e-08    1.85306211921593e-09    6.15308261990465e-11    1.85306211921593e-09   -2.06202006017586e-08
  0            0        77         1.89373578561330e+00   5.31324281977534e-02   4.16504881896087e-01   1.89448100561568e+00   1.93972539223517e+00    1.04944859779204e+04   -2.29484178736036e+03   -2.05454209148987e+00   -2.29484178736036e+03    8.23761886076755e+02    2.56044193541423e+02   -2.05454209148987e+00    2.56044193541423e+02   -1.19257236762476e+01    5.11329002216412e-08   -1.52606978859464e-08   -1.36627049084076e-11   -1.52606978859464e-08   -1.31774149891191e-08    1.70269388705047e-09   -1.36627049084076e-11    1.70269388705047e-09   -1.87347375939766e-08
