# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  0            0        50         8.33009769873770e-01   4.16504921076188e-01   2.28620739429691e-01   9.31333251841591e-01   9.58983351515141e-01    1.80514339921463e+03   -1.54294682923224e+03   -3.54542367766487e+01   -1.54294682923224e+03   -1.70245517823285e+03    2.29707145066470e+02   -3.54542367766487e+01    2.29707145066470e+02   -7.98785849938717e+02    1.31527646925563e-08   -1.02605964143944e-08   -2.35770674564714e-10   -1.02605964143944e-08   -1.01727658474695e-08    1.52755251469202e-09   -2.35770674564714e-10    1.52755251469202e-09   -4.16336481431353e-09
  0            0        51         1.16699025307870e+00   4.16504968536844e-01   2.28620739370839e-01   1.23908943970827e+00   1.26000400081390e+00    2.09843920599256e+03    2.16990206992839e+03   -2.25351980036245e+01    2.16990206992839e+03   -1.21425154015741e+03    2.42377763770853e+02   -2.25351980036245e+01    2.42377763770853e+02   -4.67708376961378e+02    1.32674298932088e-08    1.44298487650238e-08   -1.49859066724103e-10    1.44298487650238e-08   -8.76196356868849e-09    1.61181212907617e-09   -1.49859066724103e-10    1.61181212907617e-09   -3.79745153343490e-09
  0            0        52         1.54275854176758e+00   4.16505051849128e-01   2.28620739176826e-01   1.59799260837236e+00   1.61426386281625e+00    1.86974254934902e+03    1.20563679643723e+03    2.54903482638315e+01    1.20563679643723e+03   -8.60257382847130e+02    2.46572951047618e+02    2.54903482638315e+01    2.46572951047618e+02   -2.92451983922778e+02    1.12506832019155e-08    8.01748469630756e-09    1.69510815954479e-10    8.01748469630756e-09   -6.90381634718896e-09    1.63971012446666e-09    1.69510815954479e-10    1.63971012446666e-09   -3.12791044434202e-09
  0            0        53         1.89373568853803e+00   4.16505135248183e-01   2.28620739107397e-01   1.93899752081603e+00   1.95242895596248e+00    1.53351186482656e+03   -2.04197294945868e+03    5.53343136460885e+00   -2.04197294945868e+03   -1.03118171299573e+03    2.72812374138279e+02    5.53343136460885e+00    2.72812374138279e+02   -4.49119239920653e+02    1.01100558964448e-08   -1.35791201139002e-08    3.67973185746488e-11   -1.35791201139002e-08   -6.94515639607339e-09    1.81420228801956e-09    3.67973185746488e-11    1.81420228801956e-09   -3.07444095012414e-09
  0            0        54         1.06264332483143e-01   5.83495123909128e-01   2.28620738086407e-01   5.93092461580669e-01   6.35630482172615e-01   -2.54000340474479e+03    2.04637159561254e+03   -1.08396208217479e+02    2.04637159561254e+03   -7.69802383321918e+02    3.75056625515130e+01   -1.08396208217479e+02    3.75056625515130e+01   -9.44315521365013e+02   -9.87172248099053e-09    1.36083711108234e-08   -7.20834784646237e-10    1.36083711108234e-08    1.90011431147159e-09    2.49412655967561e-10   -7.20834784646237e-10    2.49412655967561e-10    7.39601943485008e-10
  0            0        55         4.57241471880589e-01   5.83495138037191e-01   2.28620737509483e-01   7.41307183103312e-01   7.75760131316342e-01   -1.77695607652880e+03   -9.58992919681041e+02   -2.22998457884931e+01   -9.58992919681041e+02    9.77758394199342e+02    1.49795742149931e+02   -2.22998457884931e+01    1.49795742149931e+02    3.13514803024637e+02   -1.10153811580636e-08   -6.37730291587892e-09   -1.48293974493479e-10   -6.37730291587892e-09    7.30347007227858e-09    9.96141685297041e-10   -1.48293974493479e-10    9.96141685297041e-10    2.88625019096679e-09
  0            0        56         8.33009751460150e-01   5.83495160417802e-01   2.28620737134535e-01   1.01704073087497e+00   1.04241992004501e+00   -1.80014061599450e+03   -1.54290951683532e+03    3.53986054355529e+01   -1.54290951683532e+03    1.70203966584497e+03    2.29690697261251e+02    3.53986054355529e+01    2.29690697261251e+02    7.98364006668819e+02   -1.31263691396202e-08   -1.02603482869549e-08    2.35400726146427e-10   -1.02603482869549e-08    1.01631297346122e-08    1.52744313678732e-09    2.35400726146427e-10    1.52744313678732e-09    4.15368660109082e-09
  0            0        57         1.16699022563378e+00   5.83495207878520e-01   2.28620737193084e-01   1.30473477931033e+00   1.32461325896153e+00   -2.09338883772388e+03    2.16991499020442e+03    2.24502573245498e+01    2.16991499020442e+03    1.21414464235691e+03    2.42372114423266e+02    2.24502573245498e+01    2.42372114423266e+02    4.67666692255142e+02   -1.32419328907293e-08    1.44299346848594e-08    1.49294211208256e-10    1.44299346848594e-08    8.75316475180798e-09    1.61177456091472e-09    1.49294211208256e-10    1.61177456091472e-09    3.78908638363121e-09
  0            0        58         1.54275850514556e+00   5.83495291190969e-01   2.28620737386548e-01   1.64941521759713e+00   1.66518407439062e+00   -1.86549174442579e+03    1.20560149103094e+03   -2.54489538444268e+01    1.20560149103094e+03    8.60345691067659e+02    2.46576797368535e+02   -2.54489538444268e+01    2.46576797368535e+02    2.92600688809925e+02   -1.12298202489270e-08    8.01724991535573e-09   -1.69235543065438e-10    8.01724991535573e-09    6.89699869710447e-09    1.63973570250076e-09   -1.69235543065438e-10    1.63973570250076e-09    3.12149443209054e-09
  0            0        59         1.89373564446594e+00   5.83495374590096e-01   2.28620737455831e-01   1.98159065987122e+00   1.99473531699915e+00   -1.52981403974754e+03   -2.04199674529218e+03   -5.47928975868520e+00   -2.04199674529218e+03    1.03119122059450e+03    2.72817502455695e+02   -5.47928975868520e+00    2.72817502455695e+02    4.49111145159962e+02   -1.00915691022326e-08   -1.35792783561930e-08   -3.64372768952566e-11   -1.35792783561930e-08    6.93911587904202e-09    1.81423639133037e-09   -3.64372768952566e-11    1.81423639133037e-09    3.06828337740233e-09
  0            0        60         1.06264330201777e-01   7.71379266514418e-01   2.28620737588864e-01   7.78664292671466e-01   8.11532822710967e-01   -8.47855227978297e+03    2.46238964305913e+03   -4.20666126224329e+02    2.46238964305913e+03   -3.18708345421727e+03    1.21703705178201e+01   -4.20666126224329e+02    1.21703705178201e+01   -3.31654181278898e+03   -3.16617797083546e-08    1.63748911263432e-08   -2.79742973939179e-09    1.63748911263432e-08    3.52648798165738e-09    8.09329639435038e-11   -2.79742973939179e-09    8.09329639435038e-11    2.66558989715550e-09
  0            0        61         4.57241461464765e-01   7.71379282227240e-01   2.28620735536590e-01   8.96713862462182e-01   9.25398936593909e-01   -7.13596156431220e+03   -6.02876830268667e+02   -1.89847736306156e+02   -6.02876830268667e+02    3.00462794384524e+02    5.07139070539569e+01   -1.89847736306156e+02    5.07139070539569e+01   -1.68638950683591e+02   -3.58973171636675e-08   -4.00913092128663e-09   -1.26248744643594e-09   -4.00913092128663e-09    1.35549048216657e-08    3.37247481908813e-10   -1.26248744643594e-09    3.37247481908813e-10    1.04353782169627e-08
  0            0        62         8.33009730682907e-01   7.71379305446607e-01   2.28620734207909e-01   1.13531107820002e+00   1.15810132734293e+00   -7.97824921657028e+03   -1.55427457080414e+03    4.36530583622984e+01   -1.55427457080414e+03    1.42198907450815e+03    8.55982245023234e+01    4.36530583622984e+01    8.55982245023234e+01    8.55363560978462e+02   -4.36488779314043e-08   -1.03359258958475e-08    2.90292838109284e-10   -1.03359258958475e-08    1.88627067042673e-08    5.69228192940451e-10    2.90292838109284e-10    5.69228192940451e-10    1.50946470392948e-08
  0            0        63         1.16699019434700e+00   7.71379352493838e-01   2.28620734427472e-01   1.39888963794714e+00   1.41744829160221e+00   -8.62571351224803e+03    1.77576973668487e+03    1.10839765594736e+02    1.77576973668487e+03    4.19511164772362e+02    1.05799868878504e+02    1.10839765594736e+02    1.05799868878504e+02    5.07207458679932e+01   -4.39044502137968e-08    1.18088687489544e-08    7.37084441204997e-10    1.18088687489544e-08    1.62462938883889e-08    7.03569128042055e-10    7.37084441204997e-10    7.03569128042055e-10    1.37938376026748e-08
  0            0        64         1.54275846341525e+00   7.71379435261864e-01   2.28620735128583e-01   1.72485648956204e+00   1.73994176629996e+00   -7.27902978750330e+03    8.46583952496901e+02   -1.88222600229363e+01    8.46583952496901e+02    1.15356913958726e+02    1.24348163905255e+02   -1.88222600229363e+01    1.24348163905255e+02   -1.29656929185400e+02   -3.63715539123925e-08    5.62978328410439e-09   -1.25168029152526e-10    5.62978328410439e-09    1.28011176523300e-08    8.26915289969945e-10   -1.25168029152526e-10    8.26915289969945e-10    1.11717755954216e-08
  0            0        65         1.89373559450782e+00   7.71379518673267e-01   2.28620735383903e-01   2.04481316108208e+00   2.05755396147512e+00   -6.09030537741482e+03   -2.21405101054532e+03   -7.77914176233214e+00   -2.21405101054532e+03    6.80609956714282e+02    1.44319867525226e+02   -7.77914176233214e+00    1.44319867525226e+02    3.47540285973271e+02   -3.21479747875086e-08   -1.47234392201264e-08   -5.17312927195087e-11   -1.47234392201264e-08    1.28786121844500e-08    9.59727119042752e-10   -5.17312927195087e-11    9.59727119042752e-10    1.06636988740222e-08
  0            0        66         1.06264328128347e-01   9.46867838668994e-01   2.28620737059802e-01   9.52812054572286e-01   9.79856240859866e-01   -1.40504313944875e+04    2.91703915789207e+03   -7.85765241989950e+02    2.91703915789207e+03   -5.75748478039704e+03    3.89287552132834e+00   -7.85765241989950e+02    3.89287552132834e+00   -5.58764507154316e+03   -5.15326927167361e-08    1.93983103999823e-08   -5.22533885923317e-09    1.93983103999823e-08    3.61540226696534e-09    2.58876222168335e-11   -5.22533885923317e-09    2.58876222168335e-11    4.74483633084370e-09
  0            0        67         4.57241451874472e-01   9.46867856183551e-01   2.28620733439990e-01   1.05148869817317e+00   1.07605572446066e+00   -1.28010622588552e+04   -2.42156998894681e+02   -4.72889606753341e+02   -2.42156998894681e+02   -1.80717617960710e+03    1.90511394816417e+01   -4.72889606753341e+02    1.90511394816417e+01   -1.09747731540346e+03   -5.92126330275085e-08   -1.61034404264963e-09   -3.14471588490972e-09   -1.61034404264963e-09    1.38967093994912e-08    1.26690077552917e-10   -3.14471588490972e-09    1.26690077552917e-10    1.86162068464455e-08
  0            0        68         8.33009711211893e-01   9.46867880356544e-01   2.28620731102717e-01   1.26113598070320e+00   1.28169083655699e+00   -1.49213327542229e+04   -1.54661756178400e+03   -2.57771000711071e+01   -1.54661756178400e+03   -1.00748542345048e+03    4.03295766282325e+01   -2.57771000711071e+01    4.03295766282325e+01    1.48059886724071e+02   -7.31886116355162e-08   -1.02850067858636e-08   -1.71417715472862e-10   -1.02850067858636e-08    1.93384731141207e-08    2.68191684577746e-10   -1.71417715472862e-10    2.68191684577746e-10    2.70228494267815e-08
  0            0        69         1.16699016468403e+00   9.46867926933714e-01   2.28620731503888e-01   1.50280568122595e+00   1.52009616616791e+00   -1.57247008216051e+04    1.46812698597895e+03    2.34178184582784e+02    1.46812698597895e+03   -2.17543404382704e+03    5.91166995317331e+01    2.34178184582784e+02    5.91166995317331e+01   -9.62196982204153e+02   -7.34464129150740e-08    9.76304445676001e-09    1.55728492747552e-09    9.76304445676001e-09    1.66562111571501e-08    3.93126051886025e-10    1.55728492747552e-09    3.93126051886025e-10    2.47242376169423e-08
  0            0        70         1.54275842387024e+00   9.46868009082762e-01   2.28620732756531e-01   1.81015540245774e+00   1.82453556295652e+00   -1.28841352531979e+04    6.19549909317199e+02    5.63891581100044e+01    6.19549909317199e+02   -1.93449382060421e+03    6.92886853563134e+01    5.63891581100044e+01    6.92886853563134e+01   -9.31973365418813e+02   -5.96910054090515e-08    4.12000689695937e-09    3.74987901431529e-10    4.12000689695937e-09    1.31241101176966e-08    4.60769757619484e-10    3.74987901431529e-10    4.60769757619484e-10    1.97908711446794e-08
  0            0        71         1.89373554744447e+00   9.46868092508069e-01   2.28620733217956e-01   2.11726085031218e+00   2.12956825387724e+00   -1.07892686703370e+04   -2.28169216653954e+03    9.62801047977273e-01   -2.28169216653954e+03   -9.80771730773698e+02    7.18204056713621e+01    9.62801047977273e-01    7.18204056713621e+01   -1.84813665477056e+02   -5.20231274478711e-08   -1.51732529074879e-08    6.40262696904886e-12   -1.51732529074879e-08    1.32033772002247e-08    4.77605697714558e-10    6.40262696904886e-12    4.77605697714558e-10    1.84964983344473e-08
  0            0        72         1.06264338780312e-01   5.31321726923498e-02   4.16504880690579e-01   1.18807144025209e-01   4.33118289974575e-01    1.37415028209824e+04    3.26174456623989e+03    2.17955382349728e+02    3.26174456623989e+03    5.60113477343589e+03    6.00441093254875e+01    2.17955382349728e+02    6.00441093254875e+01    5.50524966847043e+03    5.03819797757664e-08    2.16906013654952e-08    1.44940329262569e-09    2.16906013654952e-08   -3.75146774041767e-09    3.99293327014492e-10    1.44940329262569e-09    3.99293327014492e-10   -4.38910368843798e-09
  0            0        73         4.57241500831947e-01   5.31321917067811e-02   4.16504881774311e-01   4.60318172440126e-01   6.20781069637638e-01    1.27664666114644e+04    2.16001968911171e+01    9.54612183929828e+01    2.16001968911171e+01    1.75041495940812e+03    2.38602069370854e+02    9.54612183929828e+01    2.38602069370854e+02    1.29252439861744e+03    5.88114831165799e-08    1.43641309325928e-10    6.34817102313336e-10    1.43641309325928e-10   -1.44452603695945e-08    1.58670376131618e-09    6.34817102313336e-10    1.58670376131618e-09   -1.74902325988525e-08
  0            0        74         8.33009809785968e-01   5.31322168676661e-02   4.16504882505411e-01   8.34702567187215e-01   9.32847625724466e-01    1.52206076827344e+04   -1.47421054670497e+03   -2.07325826871409e+01   -1.47421054670497e+03    1.03286663341502e+03    3.55579421282782e+02   -2.07325826871409e+01    3.55579421282782e+02    1.23761976755073e+02    7.41946012068912e-08   -9.80350013558803e-09   -1.37871674869487e-10   -9.80350013558803e-09   -2.01538767710825e-08    2.36460315153050e-09   -1.37871674869487e-10    2.36460315153050e-09   -2.61994227378711e-08
  0            0        75         1.16699031411297e+00   5.31322633113229e-02   4.16504882428695e-01   1.16819922557673e+00   1.24022810310241e+00    1.59097195006776e+04    1.37016154369167e+03   -5.35620957888901e+01    1.37016154369167e+03    2.08578766150358e+03    3.38630445603611e+02   -5.35620957888901e+01    3.38630445603611e+02    9.19830366408499e+02    7.45893277573330e-08    9.11157426554962e-09   -3.56187936996119e-10    9.11157426554962e-09   -1.73398189731742e-08    2.25189246326401e-09   -3.56187936996119e-10    2.25189246326401e-09   -2.50934349855564e-08
  0            0        76         1.54275862329848e+00   5.31323449621164e-02   4.16504882061250e-01   1.54367328662609e+00   1.59887570893546e+00    1.26756534500995e+04    5.61005562252001e+02    9.25275233461658e+00    5.61005562252001e+02    1.70294213618769e+03    2.78655957952267e+02    9.25275233461658e+00    2.78655957952267e+02    6.20896422869409e+02    5.95439336280532e-08    3.73068698897581e-09    6.15308030252002e-11    3.73068698897581e-09   -1.34245966094602e-08    1.85306212038258e-09    6.15308030252002e-11    1.85306212038258e-09   -2.06202006030268e-08
  0            0        77         1.89373578561330e+00   5.31324281977535e-02   4.16504881896087e-01   1.89448100561568e+00   1.93972539223517e+00    1.04944859727135e+04   -2.29484178511574e+03   -2.05454580987128e+00   -2.29484178511574e+03    8.23761885592954e+02    2.56044193436742e+02   -2.05454580987128e+00    2.56044193436742e+02   -1.19257235091035e+01    5.11329001961289e-08   -1.52606978710197e-08   -1.36627296356440e-11   -1.52606978710197e-08   -1.31774149832224e-08    1.70269388635433e-09   -1.36627296356440e-11    1.70269388635433e-09   -1.87347375837511e-08
