# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  0            0        50         8.44750059161283e-01   4.22375029574321e-01   2.38328046256558e-01   9.44459278137972e-01   9.74065493533863e-01    8.89948585158969e-09    1.77306470961886e-08   -1.44129703931727e-09    1.77306470961886e-08   -8.12466336783439e-09   -2.37724534029541e-09   -1.44129703931727e-09   -2.37724534029541e-09   -2.83514394816096e-09    6.25811113293408e-11    1.17908803189654e-10   -9.58462531145984e-12    1.17908803189654e-10   -5.06294809798294e-11   -1.58086815129644e-11   -9.58462531145984e-12   -1.58086815129644e-11   -1.54541768390010e-11
  0            0        51         1.15524994083046e+00   4.22375029597937e-01   2.38328046257774e-01   1.23004190636606e+00   1.25291793388461e+00    2.36572702327595e-08   -2.64239139230437e-09   -1.46201376768296e-09   -2.64239139230437e-09    2.07975689262140e-08   -5.39860122034086e-09   -1.46201376768296e-09   -5.39860122034086e-09    1.98354140573063e-08    5.12419292409888e-11   -1.75719027588241e-11   -9.72239155509169e-12   -1.75719027588241e-11    3.22249155524614e-11   -3.59006981152667e-11   -9.72239155509169e-12   -3.59006981152667e-11    2.58265856742255e-11
  0            0        52         1.52334390749781e+00   4.22375029592492e-01   2.38328046255585e-01   1.58081539913234e+00   1.59867995038593e+00   -7.31609186472932e-09   -1.15229749306161e-08    1.39023239792818e-09   -1.15229749306161e-08    5.91326241738868e-10   -1.30866748730432e-09    1.39023239792818e-09   -1.30866748730432e-09    9.06845152880563e-11   -3.77057770727410e-11   -7.66277832885968e-11    9.24504544622240e-12   -7.66277832885968e-11    1.48785533352724e-11   -8.70263879057373e-12    9.24504544622240e-12   -8.70263879057373e-12    1.15492858543745e-11
  0            0        53         1.88738701894654e+00   4.22375029559495e-01   2.38328046251364e-01   1.93407094618665e+00   1.94869974149772e+00   -4.55054310156178e-08    3.29654743143027e-09    5.65508992087620e-09    3.29654743143027e-09   -4.83750208707495e-08    7.36957193679581e-09    5.65508992087620e-09    7.36957193679581e-09   -4.13708559469893e-08   -7.94464583288198e-11    2.19220404190113e-11    3.76063479738267e-11    2.19220404190113e-11   -9.85292308654461e-11    4.90076533796921e-11    3.76063479738267e-11    4.90076533796921e-11   -5.19515341224403e-11
  0            0        54         1.12612981046347e-01   5.77624970403849e-01   2.38328046255241e-01   5.88500033928795e-01   6.34927198634641e-01    2.37539875032192e-08    1.05026908400844e-09    2.30691702356840e-10    1.05026908400844e-09    1.88802665306936e-08    5.82555861308166e-10    2.30691702356840e-10    5.82555861308166e-10    1.66009342918002e-08    6.02259561589813e-11    6.98428940865611e-12    1.53409982067299e-12    6.98428940865611e-12    2.78157116916861e-11    3.87399647769931e-12    1.53409982067299e-12    3.87399647769931e-12    1.26581523030450e-11
  0            0        55         4.76656092532537e-01   5.77624970388087e-01   2.38328046255154e-01   7.48900285060851e-01   7.85908324549386e-01    2.28915983815681e-08    1.71133048844009e-08    7.07429088555095e-10    1.71133048844009e-08    3.27437090125015e-08    8.90412037089235e-10    7.07429088555095e-10    8.90412037089235e-10    2.56042736060819e-08    1.81838205871777e-11    1.13803477481266e-10    4.70440343889138e-12    1.13803477481266e-10    8.37003562828850e-11    5.92124004664341e-12    4.70440343889138e-12    5.92124004664341e-12    3.62231108301948e-11
  0            0        56         8.44750059191714e-01   5.77624970397817e-01   2.38328046253549e-01   1.02335393140960e+00   1.05073951413398e+00   -8.92268763338346e-09    1.77362275209222e-08    1.44813399558523e-09    1.77362275209222e-08    8.10129731544439e-09   -2.37788924727820e-09    1.44813399558523e-09   -2.37788924727820e-09    2.81189706883865e-09   -6.26202089009843e-11    1.17945913014133e-10    9.63009107064181e-12    1.17945913014133e-10    5.05892910087209e-11   -1.58129634944000e-11    9.63009107064181e-12   -1.58129634944000e-11    1.54147793687927e-11
  0            0        57         1.15524994081652e+00   5.77624970421446e-01   2.38328046252329e-01   1.29160869934007e+00   1.31341284059560e+00   -2.36447407051626e-08   -2.63568903157709e-09    1.45446993420528e-09   -2.63568903157709e-09   -2.07685531996736e-08   -5.39477057689754e-09    1.45446993420528e-09   -5.39477057689754e-09   -1.98208236497148e-08   -5.12512317243222e-11   -1.75273320599876e-11    9.67222506246510e-12   -1.75273320599876e-11   -3.21245848128203e-11   -3.58752243363686e-11    9.67222506246510e-12   -3.58752243363686e-11   -2.58221833055941e-11
  0            0        58         1.52334390748198e+00   5.77624970415996e-01   2.38328046254518e-01   1.62917993693469e+00   1.64651982209205e+00    7.33713285368358e-09   -1.15233574818385e-08   -1.39626014889104e-09   -1.15233574818385e-08   -5.69639303792593e-10   -1.30669987276456e-09   -1.39626014889104e-09   -1.30669987276456e-09   -7.58480077168409e-11    3.77507183324085e-11   -7.66303272542259e-11   -9.28512999012541e-12   -7.66303272542259e-11   -1.48293165148081e-11   -8.68955415388429e-12   -9.28512999012541e-12   -8.68955415388429e-12   -1.15456043959043e-11
  0            0        59         1.88738701897530e+00   5.77624970382978e-01   2.38328046258744e-01   1.97379846129396e+00   1.98813496107279e+00    4.54937130112159e-08    3.28841657391658e-09   -5.64473915607404e-09    3.28841657391658e-09    4.83279761473111e-08    7.36433286497015e-09   -5.64473915607404e-09    7.36433286497015e-09    4.13423654642145e-08    7.95125013970622e-11    2.18679702165453e-11   -3.75375153878924e-11    2.18679702165453e-11    9.83603512520951e-11    4.89728135520515e-11   -3.75375153878924e-11    4.89728135520515e-11    5.19060402095033e-11
  0            0        60         1.12612981052492e-01   7.61671953744729e-01   2.38328046256165e-01   7.69951848249513e-01   8.05993862417774e-01    4.42565016872120e-08   -5.45597158719215e-10    7.53253313575952e-10   -5.45597158719215e-10    3.47822578086141e-08    4.88823382417070e-10    7.53253313575952e-10    4.88823382417070e-10    3.21034086092831e-08    1.10921158846530e-10   -3.62822110548278e-12    5.00913453528008e-12   -3.62822110548278e-12    4.79174370538535e-11    3.25067549307352e-12    5.00913453528008e-12    3.25067549307352e-12    3.01030898783023e-11
  0            0        61         4.76656092551028e-01   7.61671953744400e-01   2.38328046257510e-01   8.98523898227992e-01   9.29594241225573e-01    4.27146900408429e-08   -1.60057453029583e-09    9.17428622517160e-10   -1.60057453029583e-09    5.97436355918664e-08    1.47085476233501e-09    9.17428622517160e-10    1.47085476233501e-09    5.09462548554241e-08    3.09351309661852e-11   -1.06438206264673e-11    6.10090033973912e-12   -1.06438206264673e-11    1.44177618880492e-10    9.78118416952784e-12    6.10090033973912e-12    9.78118416952784e-12    8.56750369831500e-11
  0            0        62         8.44750059202499e-01   7.61671953744981e-01   2.38328046253496e-01   1.13742992208062e+00   1.16213040803317e+00   -1.82359153156195e-08   -2.05022916564868e-09    1.64558353182674e-09   -2.05022916564868e-09    1.31296675329986e-08    8.55454154677971e-10    1.64558353182674e-09    8.55454154677971e-10    5.23242387483019e-09   -1.21477027401015e-10   -1.36340239515637e-11    1.09431304866478e-11   -1.36340239515637e-11    8.71040985422955e-11    5.68877012860850e-12    1.09431304866478e-11    5.68877012860850e-12    3.45874282154755e-11
  0            0        63         1.15524994080709e+00   7.61671953745764e-01   2.38328046248689e-01   1.38374368683571e+00   1.40411781859158e+00   -4.61702260198503e-08   -1.92568483218557e-09    2.34044782714437e-09   -1.92568483218557e-09   -4.00021440164358e-08   -7.59730817788785e-10    2.34044782714437e-09   -7.59730817788785e-10   -4.14679125119592e-08   -9.64255368273997e-11   -1.28058041340340e-11    1.55639780505100e-11   -1.28058041340340e-11   -5.54077915046935e-11   -5.05220993829542e-12    1.55639780505100e-11   -5.05220993829542e-12   -6.51551519999240e-11
  0            0        64         1.52334390747239e+00   7.61671953745095e-01   2.38328046252863e-01   1.70315026511319e+00   1.71974448194661e+00    1.36625676996240e-08   -1.77682449447038e-09   -1.62433933255918e-09   -1.77682449447038e-09   -1.31945121167084e-09   -7.83263929632473e-10   -1.62433933255918e-09   -7.83263929632473e-10   -2.15804242227834e-09    7.40507029941363e-11   -1.18158828882281e-11   -1.08018565615186e-11   -1.18158828882281e-11   -2.55797227659746e-11   -5.20870513205594e-12   -1.08018565615186e-11   -5.20870513205594e-12   -3.11563543165145e-11
  0            0        65         1.88738701898665e+00   7.61671953743344e-01   2.38328046263517e-01   2.03528227146961e+00   2.04918866437288e+00    8.78797741382862e-08   -1.79222655067556e-09   -8.93103951697809e-09   -1.79222655067556e-09    9.02942944612244e-08    8.71638856987562e-10   -8.93103951697809e-09    8.71638856987562e-10    8.30268542181312e-08    1.53418975370494e-10   -1.19183065619925e-11   -5.93914127879043e-11   -1.19183065619925e-11    1.69475535518033e-10    5.79639839896729e-12   -5.93914127879043e-11    5.79639839896729e-12    1.21147057901464e-10
  0            0        66         1.12612981047226e-01   9.43693509488977e-01   2.38328046257571e-01   9.50388932675441e-01   9.79815993431887e-01    3.16975095981817e-08    1.73396073779956e-09    1.25314426908467e-09    1.73396073779956e-09    2.87681833358198e-08    2.05449552315283e-10    1.25314426908467e-09    2.05449552315283e-10    2.68451054500958e-08    6.67256214941476e-11    1.15308389063671e-11    8.33340938941308e-12    1.15308389063671e-11    4.72456018494410e-11    1.36623952289663e-12    8.33340938941308e-12    1.36623952289663e-12    3.44571339093768e-11
  0            0        67         4.76656092533780e-01   9.43693509506201e-01   2.38328046262017e-01   1.05724097084520e+00   1.08377060675623e+00    3.86143968721691e-08   -1.00571976672517e-08   -3.57990473772211e-10   -1.00571976672517e-08    5.81218774471655e-08    1.34809827789425e-09   -3.57990473772211e-10    1.34809827789425e-09    5.13596446365801e-08    1.24274729226654e-11   -6.68803644872240e-11   -2.38063665058520e-12   -6.68803644872240e-11    1.42152218746391e-10    8.96485354799675e-12   -2.38063665058520e-12    8.96485354799675e-12    9.71833705559984e-11
  0            0        68         8.44750059187250e-01   9.43693509496373e-01   2.38328046257045e-01   1.26655442139785e+00   1.28878251074227e+00   -8.31764648918575e-09   -1.52014498906025e-08   -1.46502899694171e-09   -1.52014498906025e-08    1.78189063690929e-08    3.23270241733711e-09   -1.46502899694171e-09    3.23270241733711e-09    1.02739055448566e-08   -8.79413721039454e-11   -1.01089641772507e-10   -9.74244282966239e-12   -1.01089641772507e-10    8.58667044036076e-11    2.14974710752918e-11   -9.74244282966239e-12    2.14974710752918e-11    3.56924489224361e-11
  0            0        69         1.15524994080502e+00   9.43693509471168e-01   2.38328046247968e-01   1.49169697510855e+00   1.51061580925673e+00   -3.85304203790917e-08   -3.73946526258748e-09    5.79901416070258e-10   -3.73946526258748e-09   -3.72896923878087e-08    3.46829712268426e-09    5.79901416070258e-10    3.46829712268426e-09   -4.13442871373449e-08   -6.29060356789552e-11   -2.48674439962068e-11    3.85634441686722e-12   -2.48674439962068e-11   -5.46551945369233e-11    2.30641758658503e-11    3.85634441686722e-12    2.30641758658503e-11   -8.16182496213386e-11
  0            0        70         1.52334390747230e+00   9.43693509475939e-01   2.38328046250824e-01   1.79196375528636e+00   1.80774289042710e+00    6.55168134085267e-09    5.91577127281657e-09    1.30005534694415e-09    5.91577127281657e-09   -5.59090497609559e-09   -4.46640293565389e-11    1.30005534694415e-09   -4.46640293565389e-11   -8.20111665882659e-09    5.55152424018850e-11    3.93398789642302e-11    8.64536805717858e-12    3.93398789642302e-11   -2.52329566058210e-11   -2.97015795220984e-13    8.64536805717858e-12   -2.97015795220984e-13   -4.25908642959822e-11
  0            0        71         1.88738701897457e+00   9.43693509509759e-01   2.38328046264169e-01   2.11016283714896e+00   2.12357892646369e+00    7.63660750014936e-08    8.41674264237951e-10   -1.81954735460637e-09    8.41674264237951e-10    8.50751690978679e-08   -5.03829982281313e-09   -1.81954735460637e-09   -5.03829982281313e-09    8.01577649534248e-08    1.09196033822835e-10    5.59713385718237e-12   -1.20999899081323e-11    5.59713385718237e-12    1.67111509563724e-10   -3.35046938217073e-11   -1.20999899081323e-11   -3.35046938217073e-11    1.34410772003177e-10
  0            0        72         1.12612981031545e-01   5.63064905271331e-02   4.22375029584950e-01   1.25905140372795e-01   4.40741159853695e-01   -2.00448565532720e-08    7.79157312389614e-10   -1.85424390950581e-09    7.79157312389614e-10   -1.70614610573581e-08    9.25656409627840e-11   -1.85424390950581e-09    9.25656409627840e-11   -5.99140080178837e-09   -6.21870606987682e-11    5.18139612739093e-12   -1.23307219982137e-11    5.18139612739093e-12   -4.23474806509409e-11    6.15561512402514e-13   -1.23307219982137e-11    6.15561512402514e-13    3.12684200485978e-11
  0            0        73         4.76656092487500e-01   5.63064905436273e-02   4.22375029579014e-01   4.79970260935813e-01   6.39352889251832e-01   -1.11980803941411e-08   -1.16298998504768e-08    5.19936990066273e-11   -1.16298998504768e-08   -2.90363359824961e-08    6.61930654593410e-10    5.19936990066273e-11    6.61930654593410e-10    4.20145655136875e-09   -1.50128509093455e-11   -7.73388340056707e-11    3.45758098394071e-13   -7.73388340056707e-11   -1.33637250571906e-10    4.40183885304617e-12    3.45758098394071e-13    4.40183885304617e-12    8.73940697782952e-11
  0            0        74         8.44750059164076e-01   5.63064905382994e-02   4.22375029585152e-01   8.46624523230014e-01   9.46136221139169e-01    1.20247660335361e-08   -1.66398642619398e-08    2.38551758401397e-09   -1.66398642619398e-08   -1.47798888306894e-08    1.65917125939686e-09    2.38551758401397e-09    1.65917125939686e-09    4.86507340276359e-09    7.64832756237583e-11   -1.10655097341900e-10    1.58636919336929e-11   -1.10655097341900e-10   -1.01767679223341e-10    1.10334888749891e-11    1.58636919336929e-11    1.10334888749891e-11    2.88713196291208e-11
  0            0        75         1.15524994083824e+00   5.63064905175503e-02   4.22375029596648e-01   1.15662130651357e+00   1.23132997701994e+00    9.95233926334252e-09   -4.97973076488660e-09    4.74028301269587e-10   -4.97973076488660e-09    2.28551248630695e-09    1.77536282329340e-09    4.74028301269587e-10    1.77536282329340e-09   -1.20512600086945e-08    6.58751797286521e-11   -3.31152095864959e-11    3.15228820344275e-12   -3.31152095864959e-11    1.48907816613655e-11    1.18061627749011e-11    3.15228820344275e-12    1.18061627749011e-11   -8.04487554303941e-11
  0            0        76         1.52334390750896e+00   5.63064905168341e-02   4.22375029592908e-01   1.52438416464453e+00   1.58181786152597e+00   -1.41887462791257e-08    7.24554467458663e-09   -2.15753560546883e-09    7.24554467458663e-09   -6.87897626096415e-09   -1.87468150208001e-10   -2.15753560546883e-09   -1.87468150208001e-10   -1.59534594172050e-08   -3.32702125266493e-11    4.81828720860011e-11   -1.43476117763677e-11    4.81828720860011e-11    1.53397580941248e-11   -1.24666319888321e-12   -1.43476117763677e-11   -1.24666319888321e-12   -4.50055548948767e-11
  0            0        77         1.88738701895826e+00   5.63064905385710e-02   4.22375029575743e-01   1.88822672902618e+00   1.93489039633205e+00   -2.28445753675559e-08    6.45745965041485e-09   -1.30221034477167e-09    6.45745965041485e-09   -2.75796198522469e-08   -2.98329474012165e-09   -1.30221034477167e-09   -2.98329474012165e-09    6.94929007384335e-09   -8.01828327034134e-11    4.29421066752587e-11   -8.65969879273159e-12    4.29421066752587e-11   -1.11670878526609e-10   -1.98389100218090e-11   -8.65969879273159e-12   -1.98389100218090e-11    1.17946372481891e-10
